Rank,Name,Developer,Category,Size,Star Rating,Reviews,Downloads,Rated for
1,MyJio: For Everything Jio,Jio Platforms Limited,Productivity,42 MB,4.3,1Cr,100M+,3+
2,"Airtel Thanks – Recharge, Bill Pay, UPI & Bank",Airtel,Productivity,30 MB,4.3,57L,100M+,3+
3,"Share Karo: Transfer, Share it",ShareKaro Team,Productivity,12 MB,4.3,53T,10M+,3+
4,Junk Smasher - Phone Cleaner,InnoDev Pro Team,Productivity,11 MB,4.1,87T,10M+,3+
5,Global- Fast VPN Proxy Servers,BaronBaron,Productivity,10 MB,3.4,3T,5M+,3+
6,Vi App - Recharges & Music,Vodafone Idea Ltd.,Productivity,46 MB,4.0,26L,50M+,3+
7,PDF Reader - PDF Viewer,TrustedApp,Productivity,31 MB,4.5,2L,10M+,3+
8,DigiLocker,"National eGovernance Division, Government of India",Productivity,26 MB,4.1,3L,10M+,3+
9,"OKEN - CamScanner, PDF scanner",CAMBYTE Pte. Ltd.,Productivity,31 MB,4.7,6T,1M+,3+
10,Status Saver Down for Whatsapp,Shree Ganesha Labs,Productivity,3.7 MB,4.3,6L,100M+,12+
11,UMANG,"MeitY, Government Of India",Productivity,18 MB,4.3,2L,10M+,3+
12,Document Scanner (Made in India) - PDF Creator,Lufick,Productivity,35 MB,4.5,5L,10M+,3+
13,"Image to PDF Converter - JPG to PDF, PDF Maker",Simple Design Ltd.,Productivity,9.8 MB,4.8,4L,10M+,3+
14,"WPS Office-PDF,Word,Excel,PPT",WPS SOFTWARE PTE. LTD.,Productivity,65 MB,4.5,36L,100M+,3+
15,mParivahan,National Informatics Centre.,Productivity,16 MB,4.4,4L,10M+,3+
16,PDF Viewer - PDF Reader,Photo Video Maker With Music Studio,Productivity,7.5 MB,4.6,32T,1M+,3+
17,Adobe Acrobat Reader: Edit PDF,Adobe,Productivity,48 MB,4.4,49L,500M+,3+
18,"Document Reader: PDF, Word, Excel, All Office File",AdTrue Global,Productivity,31 MB,4.0,21T,1M+,3+
19,Speed Master-Unlimited Proxy,Super Fast VPN LLC,Productivity,12 MB,3.3,582,500K+,3+
20,"Share Karo: Share Apps, File Transfer, Shareit",Appyhigh Technology,Productivity,22 MB,4.3,21T,10M+,3+
21,All Document Reader and Viewer,TrustedApp,Productivity,17 MB,4.6,3L,10M+,3+
22,Krishe: Farming & agriculture app for Kisan Krishi,Krish-e,Productivity,34 MB,4.4,1T,1M+,3+
23,"PDF Scanner, Cam Scan - Kaagaz",Kaagaz Apps,Productivity,21 MB,4.5,1L,5M+,3+
24,Google Sheets,Google LLC,Productivity,27 MB,4.3,9L,1B+,3+
25,Microsoft Office: Edit & Share,Microsoft Corporation,Productivity,99 MB,4.5,9L,500M+,3+
26,Microsoft Word: Edit Documents,Microsoft Corporation,Productivity,72 MB,4.2,65L,1B+,3+
27,WiFi Passwords by Instabridge,Degoo Backup AB - Cloud,Productivity,43 MB,3.7,15L,100M+,12+
28,Google Drive,Google LLC,Productivity,15 MB,4.2,87L,5B+,3+
29,Microsoft Excel: Spreadsheets,Microsoft Corporation,Productivity,68 MB,4.2,34L,1B+,3+
30,Google Docs,Google LLC,Productivity,31 MB,4.3,16L,1B+,3+
31,BSNL Selfcare,BSNL,Productivity,6.0 MB,4.3,33T,1M+,3+
32,Google Assistant,Google LLC,Productivity,774 KB,4.2,5L,500M+,3+
33,Microsoft PowerPoint,Microsoft Corporation,Productivity,64 MB,4.2,19L,1B+,3+
34,Image to PDF Converter,vidlabs,Productivity,8.6 MB,4.2,2L,10M+,3+
35,"vFlat Scan - PDF Scanner, OCR",VoyagerX,Productivity,14 MB,4.5,38T,5M+,3+
36,"Share: File Transfer, Share it",India Share Team,Productivity,8.8 MB,4.4,19T,10M+,3+
37,"Lio - Excel, Notebook, Register",Swific Technology Pvt Ltd,Productivity,26 MB,4.5,11T,1M+,3+
38,ClevCalc - Calculator,Cleveni Inc.,Productivity,6.5 MB,4.4,6L,50M+,3+
39,X File Sender - File Transfer,ABS PVT.LTD,Productivity,6.6 MB,4.0,6T,5M+,3+
